Type,Year Start,Year End,N,SO2 mean (Tg/a),SO2 std (Tg/a),Uniform mean (Mg/a),Uniform std (Mg/a),Bootstrap Central (Mg/a),Bootstrap Lower (Mg/a),Bootstrap Upper (Mg/a),Quantiles Used
eff,1979,2021,30,1.4,0.4,10.8,8.1,8.9,5.4,16.5,0.5 (0.25 - 0.75)
exp,1978,2021,119,1.3,0.2,10.4,7.5,11.6,8.1,17.8,0.5 (0.25 - 0.75)
pvf,2005,2021,106,19.9,1.6,155.4,109.1,215.7,157.8,301.5,0.5 (0.25 - 0.75)
